addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0xb2862aa42a8d13900A809b5F64fa2082a943c9AA;21.07;0.0;2;0;21.07;0.0;21.07;21;0;21;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x16C50548a5C4887bfB88a40048b7823FE6FD511D;0.0;0.0;2;2;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9F628121bD14cCde0937C151A0E5cE9F4BB407aC;0.0;0.0;2;1;7.0;7.0;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2FC6A9bC57c04Af455673c65504d264C24EC5047;1.42;0.0;1;0;1.42;0.0;1.42;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x000461A73d3985eef4923655782aA5d0De75C111;0.0;0.0;2;2;66.0;66.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x31b47c9b70F6ed771457b99eD92585938e2C43cF;0.0;0.0;5;13;198.0;198.0;0.0;198;198;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xaDba5Ea1525C5aE27A0f98408C8E5D67e28c754c;0.0;0.0;6;1;10.24;10.24;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6830c5A4f1A1023D5e9BafEB221ceBc9eb6f8ED6;0.0;0.03534;1;1;2.0;2.0;0.0;2;2;0;0.0;2.0;0.03534;0.0;0.0;0.0;0xd4f0c1106d4da7c15a18ed1f2897983e4fabf6409a44449807b8b31924d0cc75;0.0;0.0;0;0;
0x1e01EB96baFA7815D90b790329f1cEaBED868181;0.0;0.0;1;1;3.94;3.94;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xfc198fF4d6f21fFD5c32b1c503c5E41F4D77ba6e;0.0;0.0;1;1;10.33;10.33;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x33B5629D0393f3Ab334320E012eCF91E816Cc2A4;0.0;0.1521;3;1;15.86;15.86;0.0;15;15;0;0.0;15.86;0.1521;0.0;0.0;0.0;0x2deb31824623ad2d8649ce18d134ea65248861d321d97e774b7f41403e04e224;0.0;0.0;0;0;
0xD93d10900F53A4F445a88d62effF803edfE20980;0.0;2.945;1;7;455.0;455.0;0.0;0;0;0;0.0;274.0;2.945;0.0;0.0;0.0;0x471e681bdaf8782b57c7292850c46b8f7dd07f1c2bf63944afab6ef31c6e8754;0.0;0.0;0;0;
0xA7d4cBe093393dbB280A16189fA2260443af1b0F;0.23;0.0;2;1;16.23;16.0;0.23;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x68B531349EB44496943Be5FF15A5F510849D561f;0.0;0.0;2;1;13.0;13.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE592427A0AEce92De3Edee1F18E0157C05861564;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.3069;0x98da9b5733908154f43cdd9ad019f60d5eeba192354383ef9516ec366f29a1e4, 0xd092c1840c385d28da912dc8a6e8b552d139c28894de349794f4c69307de3b23;0.0;0.0;0;0;
0xb69b447b1d8eE16e28b251489C4607a0e186aC49;0.69;0.0;1;0;0.69;0.0;0.69;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7D5D6eCE83B737b409A5167f53F994990EF8c567;0.0;0.1053;1;1;8.84;8.84;0.0;8;8;0;0.0;8.84;0.1053;0.0;0.0;0.0;0x7ec8d937ea0a2367bb79781a159aba6468392a2ed492c1ab84302c794b0a4e35;0.0;0.0;0;0;
0x13FEDc7C99D2F97D1E881d7233772cD8BEB97F43;0.37;0.0;1;0;0.37;0.0;0.37;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x620C3A29f0a188f54013cB7Cdd9413271b06C99e;0.0;0.0;2;2;67.56;67.56;0.0;26;26;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb74A7A36C694f2f08B037b873dFC1755230cAa0c;0.04;0.0;2;1;5.04;5.0;0.04;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x151868435DC9A8536E8CD0122C2978BB9ccE73A1;0.0;0.03726;3;1;3.0;3.0;0.0;0;0;0;0.0;3.0;0.03726;0.0;0.0;0.0;0x0565cd3c3a04c451bbe729e06d206321ab1fb13dbb1d73a4baeebd0f9e1a9a04;0.0;0.0;0;0;
0x064635e9aD8c770dF4430180f0983AC0C59fC3FC;0.0;0.0;1;1;43.1;43.1;0.0;43;43;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x36642eBFc185aDE3bBbFFFB8325A3ECa0E700bbE;0.0;0.0;2;1;20.99;20.99;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf4634C7C210F824dDB060a534A4fE0c070cb4Bf2;0.0;0.0;1;1;5.0;5.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5bd57849C65411136c6b0847231A365BAF483893;0.0;0.0;1;1;1.96;1.96;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7E3F8a5eb16B8a11e7De6732BFEab8E9ae187F38;0.0;0.0;3;2;90.0;90.0;0.0;30;30;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE7fB0C4Cd91fBe5Fb962B54de63e360095032a9c;0.0;0.0;1;3;20.0;20.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD7b16a6B6b7072154f6C15039AFA7C2740013A5E;0.0;0.0;2;1;11.4;11.4;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9af8A230c1d527460392ECc79A024D242907aC88;0.0;0.0;1;1;36.34;36.34;0.0;36;36;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFD8c7ad05EE2b9BB10A6a044AbC5d1fa4d96c3F7;20.0;0.0;1;0;20.0;0.0;20.0;20;0;20;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6C56358E0cF40b3043C46D9Bb5EC6c6b10838fc0;0.0;0.0;1;1;4.0;4.0;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC4c9d0736A6bce30ca919264b73ad1BE533fFd29;0.0;0.0;1;1;4.0;4.0;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe9ca5757Aa58e3f852D8d6C20581FC4c39769549;0.0;0.0507;2;1;5.44;5.44;0.0;5;5;0;0.0;5.44;0.0507;0.0;0.0;0.0;0xc5954ba1fd6ede0ccd8ced5e00f9d19dad1e09b59a64e6916af445dbc6d7d5ef;0.0;0.0;0;0;
0xDd37fAb50Bc836bB863Ab99547f0DA87761e328f;0.0;0.0;1;1;5.0;5.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6Aa6ac660C404CEec1E4DC6fA1AB679B4f3458fb;0.14;0.0;7;2;37.64;37.5;0.14;37;37;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1E289a1D4f03cbcF18Fc31De4866852e5ba69022;0.0;0.0;2;1;2.07;2.07;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf9BFaa6c15dBEC036Db58574AC60De13F2930c04;0.0;0.0;3;4;66.58;66.58;0.0;66;66;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE4FdA04D683B9DA05Fa7FD936D1219c78e4Dc622;0.0;0.0;1;1;0.65;0.65;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf591Db9Dccd5d3Aaf8508dA2CFFEdd5ef5bb920F;0.0;0.0;3;1;104.1;104.1;0.0;104;104;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE5aA55F38DF108D531246c2C1E421a92324F30EE;0.0;0.0;5;1;21.09;21.09;0.0;21;21;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA7B5cA022774BD02842932e4358DDCbea0CCaADe;0.0;0.0;4;4;32.0;32.0;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x03dA6B5a21E3F3BF9c508aE7e97510887e1aeaBb;10.98;-0.01154;2;1;40.98;30.0;10.98;0;0;0;0.9864;0.0;0.0;0.01154;0.0;0.0;0x5a11ca7b66b3ad9930f374dbb17cddfb01d88834e2926f22cb8626252da786e9;0.0;0.0;0;0;
0x62B7F5F4e520276b2882CC7241982fA1eEF2e5bf;0.0;0.0;3;1;20.78;20.78;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA701D95B3f158Dc9242446dF74BDEBEf945c3Bf5;0.0;0.0;1;1;5.68;5.68;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x918376a2d264dE9992aC3c38D439896565A12054;0.0;0.0;3;3;4.06;4.06;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7565bEa918D60e768933e8dDE8fe4AeD993606a5;4.04;0.0;2;0;4.04;0.0;4.04;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x309E7Bc93Cb97e2316DeA7BC1da28ADD857abC77;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xc4A195c14398C01197585d0B5946C56379760265;0.0;0.1256;3;2;20.01;20.01;0.0;19;19;0;0.0;9.72;0.1256;0.0;0.0;0.0;0xe8c7c6f68bc2b5b70d24c772aa0c457e2147a4b3dee35e7bf5af39cd9977d72c;0.0;0.0;0;0;
0x97Aa9ab6e54031E866EceB33B214271f257aACe6;0.0;0.0;1;1;1.23;1.23;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa6381631e0634e97E23a80a3c57F9582aa959e16;0.0;0.0;1;1;143.6;143.6;0.01;143;143;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x67F7cC33567cA786C9842Fb65971af1D5544bfbC;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5Ca887615098c6B7409F18502F57538205c768D9;100.0;0.0;1;0;100.0;0.0;100.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf1A51B0c10A46aD8308f690947801691eAe15fc2;0.0;0.01198;1;1;1.0;1.0;0.0;1;1;0;0.0;1.0;0.01198;0.0;0.0;0.0;0x8670033273eeddb51e41c8a5d4b0a28e66c5db1bcd35f086c49cfc40d1c038b3;0.0;0.0;0;0;
0x68b53Aa18D1b8437B7CD9524040C776E2261e06d;0.0;0.0;1;1;3.3;3.3;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa396772fB4eBcf668E04c28049B965ec4aD7107A;2.0;0.0;1;0;2.0;0.0;2.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x05a2AbEE70322486F10110D4e1e866F6E3CBE9D1;0.0;0.01099;1;1;1.15;1.15;0.0;1;1;0;0.0;1.15;0.01099;0.0;0.0;0.0;0x5b2a04d157fadde847f0552020dbdc573ff9c5c614ec0482e73d37debc2ff74b;0.0;0.0;0;0;
0x357807BAdBb58B145726179D4b584BDFb330903E;0.01;0.0;4;2;9.2;9.19;0.01;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xEAEF02dbf083Bf8E7db204E41cBD989614A72d6A;0.0;0.009312;0;0;0.0;0.0;0.0;0;0;0;0.000112;1.0;0.009313;1.072e-06;0.0;0.0;0x69a90f042c9175c93d64b7f52815c604d5661fac20d0df9e86f8c7df32d142da, 0x567654aa2c4d913ba9af0bb6c409641c040649ce1a58961a0e7b5796e21f16bc;0.0;0.0;0;0;
0x6e0D262cE9C6905CC9d75c05CfB5aBF37B7aaf63;0.09;0.0;2;2;6.31;6.22;0.09;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6AE03180Afab253C939397Fd6D9D3975cB372707;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB2D56e9Bc10640afeF23D65B3d4956F50a8f382F;0.0;0.0;2;1;2.55;2.55;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x258CF6aE542679200079eb14f9f1543E20B3d848;0.0;0.0;1;1;24.81;24.81;0.0;24;24;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x149c5af238267F6e3a1745570dF1280f939b4A88;0.0;0.0;1;1;3.09;3.09;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2A01F5cEed572c8d247e970e5B159C73C823E44F;0.0;0.0;2;1;4.64;4.64;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb717E7f13Bb369c935c09b65F1b62EBeC4d96E1f;0.0;0.0;3;1;20.33;20.33;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC28064B875AE25f9a2CA28C08f116A5c26229f69;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x39aE40a0841ad4a98f8F33d0C095AbC84D6C4FE1;0.0;0.0;2;1;37.73;37.73;0.0;37;37;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xEce82E81229dA8AF28646F88C2a7E643baF4DD9b;0.0;0.0;4;1;16.06;16.06;0.0;16;16;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB64aC1A8AD18c77c998c68e4024F15826e5b0424;0.0;0.0;1;1;3.1;3.1;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE8B2c24038079bB624010ca7185D5CdFb716320E;4.61;0.0;1;0;4.61;0.0;4.61;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9D9DE0F6410A89c5334d5221B4f2104AC87F16c0;0.0;0.1459;1;1;12.0;12.0;0.0;12;12;0;0.0;12.0;0.1459;0.0;0.0;0.0;0x0edb11517ce8ae3ffbc1ebf43e0bf6161ca90a0e28b60d44d156ced66ce966f5;0.0;0.0;0;0;
0x80a64c6D7f12C47B7c66c5B4E20E72bc1FCd5d9e;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;2.3;0xff7e2273dcc68eba98a18f39fbb33741e06ecdcb2963975c0973295fc89cc304, 0x80f18b58ae59011bf5c76b090bca66f6a94983aa431e429413b6a65941b64d1a, 0xa7a092948a09d70e28b9efda696a1f46dc39681967c185c2e41d1491ed16246a, 0x1bfbb75efd7791fe7b60041c9d92e4b08cc5c4b77d9ed57886029828b6f31bef, 0xa563813bf41d67fb13b4e05dfbff84da3065bec9f1df6b5444b8fa40055ed6e4, 0x833d243eae88fddd2e0e3d41ab4b8b644b40b2521da86475299db3b480eccbe2, 0x3f0ef9b8aa062d12ff4ceff5285be5efac66438118b4ba68f339ef6bb1b1445a, 0x8af2554e556e16566fb0c53735f288eb34cb30bb9d3623c4066612fd56e9fa15, 0x11f94b9f5dd9695b9681108b7526a6ae231e49f6cd7fc598e99b81dd461fb1f8, 0x6d3c1534d14b0128a7ec7ecc8a0fb756161f2646722c6b29e7230973113b91db, 0x1bb1688fc374a5fcd4a35b1b717c549c3cfd73d359049e144f4fded9e9f4c69e;0.0;0.0;0;0;
0xfB8449D81dA989ca9a0EcE61c7bf3D9765738c4f;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6a20bC526dc34CdC0AD3649e52C49A365171794e;25.76;0.0;1;0;25.76;0.0;25.76;25;0;25;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1cb1452B4250Fc8404f0b2f0D3DE740838672891;0.35;0.0;1;0;0.35;0.0;0.35;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA55E8f346a2E48045F0418AAe297aae166F614ce;0.0;0.0;1;1;32.61;32.61;0.0;32;32;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAE1d9e7ce74bA854945E8a6C5F0476EF413a28Be;0.4;0.0;4;6;121.8;121.4;0.41;121;121;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xcDD7c5eE37A5CcA185807E5c2d2C4cB9eF3d8923;0.0;0.0;1;1;1.53;1.53;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x275121b5734BDaE3BD97da0fE37f47450656Cb13;28.04;0.0;3;1;44.01;15.97;28.04;43;15;28;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf081470f5C6FBCCF48cC4e5B82Dd926409DcdD67;0.0;0.0;4;5;144.9;144.9;0.01;144;143;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5f30483631A4233dECe123886D3bC4075724FCFd;0.0;0.1739;1;1;13.52;13.52;0.0;13;13;0;0.0;13.52;0.1739;0.0;0.0;0.0;0x86b775bd7ec454e11f609130cc0c6d27b9d6bc6579ba2ec8fd08c76ec375779f;0.0;0.0;0;0;
0x28a34572A25430A64836070CF681fdAA99590412;0.01;0.0;1;1;4.25;4.24;0.01;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xee0E9B19CfefD5CAee979725DF58e420674f9791;0.0;0.0;2;1;2.49;2.49;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9155Bb1d5b63F924f399995f31F9c73f0a64e227;1.5;0.0;1;0;1.5;0.0;1.5;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1A8a7Ae2508A2623789772E6EEAa084AC406D85f;0.0;0.0;3;3;55.1;55.1;0.0;54;54;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC00b1787e4E49e63843310291DC0D47193771F0c;25.1;0.0;4;0;25.1;0.0;25.1;25;0;25;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2AbAeb6c74493749F050c1d740cc390585fb7FF8;0.0;0.7649;3;1;45.0;45.0;0.0;29;29;0;0.0;45.0;0.7649;0.0;0.0;0.0;0x982cf0dd7f833e6f25621b111196717fd8685a5cfc36b3a12b2ccbc4fd01ed5b;0.0;0.0;0;0;
0xd8BCb71bc7D8EE457F09eCfA54baf1e8E7697A70;1.0;0.0;1;0;1.0;0.0;1.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbA7f114B61223Ce2Ed6D8B04938c5f0812960F58;0.0;0.0;1;1;10.76;10.76;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xED12310d5a37326E6506209C4838146950166760;0.0;0.0;5;5;44.44;44.44;0.0;19;19;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6068E19434e6C0c2EAe02C4370Fc24aE98A86986;0.11;0.0;1;0;0.11;0.0;0.11;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa3755019A5A5eeD961E763b042bc177f44066CC9;0.0;0.0;1;1;4.52;4.52;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2786352509a09eeb723c82903B1697b4e2B623E6;0.0;0.0;1;1;8.41;8.41;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD267fdA7ECBE322e64Bf807dE06E8E2284b72dA9;0.0;0.08595;0;0;0.0;0.0;0.0;0;0;0;0.0;5.0;0.08595;0.0;0.0;0.0;0x80946788de6ae2e60b453fcfff9f36aee6544946796a13f81d71bc801d0ed90b;0.0;0.0;0;0;
0x806f22f433ad7a781518a0187a40DB30f049448B;0.0;0.0;8;3;27.0;27.0;0.0;27;27;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3c686751C34dad4f5298Fe33cDB00396f37B0007;0.0;0.0;1;1;30.0;30.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe5964fD10170C8291CF97552284D995a006E67aE;0.0;0.0;1;1;15.0;15.0;0.0;15;15;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB6F30f6fff1fbC6597c6E32A8865b1BCCFe84C5D;0.0;0.0;3;1;12.81;12.81;0.0;12;12;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9C156e778Bcb111B7E803f8773b6B3A627A1aC84;2.0;0.0;3;5;45.0;43.0;2.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4db22C07b7DF5298531823E669850d22A1dF3077;1.05;0.0;1;0;1.05;0.0;1.05;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5Ce793E56f70906F774B7D55B3df8335715EB23C;0.25;0.1226;2;1;9.25;9.0;0.25;9;9;0;0.0;9.0;0.1226;0.0;0.0;0.0;0x833b77fe741808438e6899267a930969ddf42ebbc265dc81cddb94edbbc1340a;0.0;0.0;0;0;
0xB0F931399Ee0E75D4f0e0097C49AfcE9D2622455;0.0;0.0;1;1;16.09;16.09;0.0;16;16;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6940cA4B5B0FC5d03d3B88B6f4a69e9277Be33F0;0.0;0.0;2;1;34.5;34.5;0.0;34;34;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x54Ede17f99333072BF5334db1dD91d8B01F72167;0.79;0.0;1;0;0.79;0.0;0.79;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x05BFC13B6126B7C8586686F41A7494c9D7e53aBd;0.0;0.0;1;1;5.8;5.8;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x482b86E8cee5f6f4f714f0F589a321273523826c;0.0;0.0;2;1;20.0;20.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
